support,itemsets
0.297,frozenset({'Amazfit Bip U Pro Smartwatch'})
0.301,frozenset({'Anker PowerCore 10K Powerbank'})
0.29833333333333334,frozenset({'Boat Stone 200 Bluetooth Speaker'})
0.2925,frozenset({'Dell Inspiron 3501 Laptop'})
0.2951666666666667,frozenset({'HP Pavilion 15 Laptop'})
0.30583333333333335,frozenset({'JBL C200 Bass Earphones'})
0.2926666666666667,frozenset({'Lenovo Tab M10 Tablet'})
0.30316666666666664,frozenset({'Mi Fast Charger 20W'})
0.2946666666666667,frozenset({'Samsung Galaxy A52 Smartphone'})
0.30233333333333334,frozenset({'Xiaomi Redmi Note 11 Smartphone'})
0.08983333333333333,"frozenset({'Amazfit Bip U Pro Smartwatch', 'Anker PowerCore 10K Powerbank'})"
0.08416666666666667,"frozenset({'Boat Stone 200 Bluetooth Speaker', 'Amazfit Bip U Pro Smartwatch'})"
0.09016666666666667,"frozenset({'Dell Inspiron 3501 Laptop', 'Amazfit Bip U Pro Smartwatch'})"
0.08766666666666667,"frozenset({'Amazfit Bip U Pro Smartwatch', 'HP Pavilion 15 Laptop'})"
0.09533333333333334,"frozenset({'Amazfit Bip U Pro Smartwatch', 'JBL C200 Bass Earphones'})"
0.088,"frozenset({'Amazfit Bip U Pro Smartwatch', 'Lenovo Tab M10 Tablet'})"
0.089,"frozenset({'Mi Fast Charger 20W', 'Amazfit Bip U Pro Smartwatch'})"
0.08416666666666667,"frozenset({'Amazfit Bip U Pro Smartwatch', 'Samsung Galaxy A52 Smartphone'})"
0.09366666666666666,"frozenset({'Amazfit Bip U Pro Smartwatch', 'Xiaomi Redmi Note 11 Smartphone'})"
0.09133333333333334,"frozenset({'Boat Stone 200 Bluetooth Speaker', 'Anker PowerCore 10K Powerbank'})"
0.0865,"frozenset({'Dell Inspiron 3501 Laptop', 'Anker PowerCore 10K Powerbank'})"
0.08483333333333333,"frozenset({'HP Pavilion 15 Laptop', 'Anker PowerCore 10K Powerbank'})"
0.096,"frozenset({'JBL C200 Bass Earphones', 'Anker PowerCore 10K Powerbank'})"
0.08683333333333333,"frozenset({'Lenovo Tab M10 Tablet', 'Anker PowerCore 10K Powerbank'})"
0.08216666666666667,"frozenset({'Mi Fast Charger 20W', 'Anker PowerCore 10K Powerbank'})"
0.083,"frozenset({'Samsung Galaxy A52 Smartphone', 'Anker PowerCore 10K Powerbank'})"
0.08833333333333333,"frozenset({'Xiaomi Redmi Note 11 Smartphone', 'Anker PowerCore 10K Powerbank'})"
0.08,"frozenset({'Dell Inspiron 3501 Laptop', 'Boat Stone 200 Bluetooth Speaker'})"
0.09016666666666667,"frozenset({'Boat Stone 200 Bluetooth Speaker', 'HP Pavilion 15 Laptop'})"
0.089,"frozenset({'Boat Stone 200 Bluetooth Speaker', 'JBL C200 Bass Earphones'})"
0.084,"frozenset({'Boat Stone 200 Bluetooth Speaker', 'Lenovo Tab M10 Tablet'})"
0.08516666666666667,"frozenset({'Boat Stone 200 Bluetooth Speaker', 'Mi Fast Charger 20W'})"
0.088,"frozenset({'Boat Stone 200 Bluetooth Speaker', 'Samsung Galaxy A52 Smartphone'})"
0.08883333333333333,"frozenset({'Boat Stone 200 Bluetooth Speaker', 'Xiaomi Redmi Note 11 Smartphone'})"
0.08066666666666666,"frozenset({'Dell Inspiron 3501 Laptop', 'HP Pavilion 15 Laptop'})"
0.0895,"frozenset({'Dell Inspiron 3501 Laptop', 'JBL C200 Bass Earphones'})"
0.08033333333333334,"frozenset({'Dell Inspiron 3501 Laptop', 'Lenovo Tab M10 Tablet'})"
0.08766666666666667,"frozenset({'Dell Inspiron 3501 Laptop', 'Mi Fast Charger 20W'})"
